file,phone,t_start,t_end,duration_s,measure_type,sibilant_group,cog_hz,spectral_sd_hz,skewness,kurtosis,peak_hz,high_mid_ratio_db,window_dur_s,f0_hz,h1_h2_db,h1s_h2s_db,h1_a3_db,f1_hz,f2_hz,next_phone,vot_ms,burst_t,voicing_onset_t,vot_flag
s02_C_creak_D011.wav,ɛ,2.08,2.15,0.06999999999999984,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D011.wav,t,2.19,2.22,0.03000000000000025,vot,,,,,,,,,,,,,,,i,-1.2304219630703273,2.207489583333333,2.2062591613702627,negative
s02_C_creak_D011.wav,i,2.22,2.28,0.05999999999999961,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D011.wav,i,2.47,2.54,0.06999999999999984,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D011.wav,ɪ,2.54,2.58,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D011.wav,ɒ,2.75,2.81,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D011.wav,s,2.88,2.93,0.050000000000000266,sibilant,s,6258.764215709512,2326.2502936209007,-0.15823025107614938,-0.12745645847419595,2592.2696472915727,1.4526868827142874,0.025000000000000133,,,,,,,,,,,
s02_C_creak_D011.wav,e,3.25,3.32,0.06999999999999984,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D012.wav,a,0.78,0.83,0.04999999999999993,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D012.wav,aj,0.91,1.11,0.20000000000000007,vowel_tilt,,,,,,,,,65.06862505361782,-8.41434483279102,-8.525665628535076,2.112271512380559,1061.8083880331728,2563.530836511151,,,,,
s02_C_creak_D012.wav,s,1.47,1.59,0.1200000000000001,sibilant,s,6558.333317643795,2186.6946861633182,1.420445444860124,1.5136578580782443,5370.661206880203,1.6081832953596553,0.06000000000000005,,,,,,,,,,,
s02_C_creak_D012.wav,ɒ,1.64,1.69,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D012.wav,z,2.36,2.44,0.08000000000000007,sibilant,z,6746.66961957933,1920.5585345819993,1.475777626354336,2.5203851990949664,5385.499451864039,9.335108015507366,0.040000000000000036,,,,,,,,,,,
s02_C_creak_D012.wav,ɑ,2.61,2.7,0.0900000000000003,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D012.wav,s,2.89,2.96,0.06999999999999984,sibilant,s,7130.665771863456,2341.947338850808,1.2529254724290675,1.7616836259655138,4964.51393296736,5.156746502769224,0.03499999999999992,,,,,,,,,,,
s02_C_creak_D013.wav,s,0.46,0.59,0.12999999999999995,sibilant,s,7826.359832518563,1960.2157095977907,1.323866206797083,2.1811893327028695,6458.774235887466,16.01777932945945,0.06499999999999997,,,,,,,,,,,
s02_C_creak_D013.wav,ɪ,0.59,0.69,0.09999999999999998,vowel_tilt,,,,,,,,,111.1622088493294,-6.442980277727294,-8.466486989828717,0.3024221340138098,443.7738941571945,1814.5768704283223,,,,,
s02_C_creak_D013.wav,ɪ,0.85,0.92,0.07000000000000006,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D013.wav,z,1.49,1.57,0.08000000000000007,sibilant,z,6242.5136191961865,1739.7077082014232,2.4089862304628133,7.988076413820975,5332.119737691928,2.9572412610362164,0.040000000000000036,,,,,,,,,,,
s02_C_creak_D013.wav,i,1.65,1.69,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D013.wav,ɪ,2.04,2.09,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D013.wav,ə,2.2,2.24,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D013.wav,ɪ,2.35,2.41,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D014.wav,i,1.38,1.46,0.08000000000000007,vowel_tilt,,,,,,,,,61.04769964966836,3.2742081921796853,2.217254296321453,-6.968936674287065,320.40392629986064,2260.81992769176,,,,,
s02_C_creak_D014.wav,i,1.54,1.58,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D014.wav,ɛ,1.65,1.73,0.08000000000000007,vowel_tilt,,,,,,,,,78.27804242783935,-11.689071071785705,-12.345109337336606,-1.0202911040433733,515.8356723517984,1379.5336274492504,,,,,
s02_C_creak_D014.wav,a,1.83,1.92,0.08999999999999986,vowel_tilt,,,,,,,,,80.30311688701383,-12.933403989238556,-13.976626390585725,2.9841144447904853,437.910267319674,1364.4169593482418,,,,,
s02_C_creak_D014.wav,ɑ,2.3,2.47,0.17000000000000037,vowel_tilt,,,,,,,,,61.16250001779735,0.12678729593630678,-0.15173035449963734,-8.723871330241181,704.1602071452205,1109.4573008287866,,,,,
s02_C_creak_D014.wav,a,2.67,2.71,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D014.wav,a,2.78,2.87,0.0900000000000003,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D014.wav,ɒ,3.07,3.21,0.14000000000000012,vowel_tilt,,,,,,,,,85.40865478725814,-3.6138883697448314,-4.8464205160657166,18.6884168971025,453.0952682892897,810.7415987725607,,,,,
s02_C_creak_D015.wav,a,0.11,0.21,0.09999999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D015.wav,aj,0.89,1.02,0.13,vowel_tilt,,,,,,,,,631.7786828724489,18.074439226418722,51.655217633462904,15.660258228793527,628.4614329263396,1471.8845445896673,,,,,
s02_C_creak_D015.wav,ɛ,1.14,1.25,0.1100000000000001,vowel_tilt,,,,,,,,,533.4480129453727,33.37337976413535,60.9953194532202,20.634121183555173,549.7104532283945,1537.9177135298828,,,,,
s02_C_creak_D015.wav,i,1.28,1.33,0.050000000000000044,vowel_tilt,,,,,,,,,498.2971486384622,26.870091596760936,48.23174148175444,15.353354255228268,526.7389838927019,2025.9447228148367,,,,,
s02_C_creak_D015.wav,s,1.42,1.52,0.10000000000000009,sibilant,s,8610.14407106202,2685.405276822021,0.389527780814372,-0.6990662907158205,5400.127550893667,13.430422022786875,0.050000000000000044,,,,,,,,,,,
s02_C_creak_D015.wav,t,1.52,1.58,0.06000000000000005,vot,,,,,,,,,,,,,,,a,4.8102688867837085,1.5822604166666665,1.5870706855534502,
s02_C_creak_D015.wav,a,1.58,1.71,0.1299999999999999,vowel_tilt,,,,,,,,,583.991685159367,24.481526537219985,44.22018496721087,13.39125802979878,628.9833624644485,1854.870228324283,,,,,
s02_C_creak_D015.wav,t,1.78,1.82,0.040000000000000036,vot,,,,,,,,,,,,,,,i,,1.7991770833333331,,no_voicing
s02_C_creak_D015.wav,i,1.82,1.95,0.1299999999999999,vowel_tilt,,,,,,,,,302.7915982251908,24.01023402466016,44.24973036859275,7.455147859247035,309.0998287089517,2472.2480468363337,,,,,
s02_C_creak_D015.wav,aj,2.56,2.68,0.1200000000000001,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D015.wav,i,2.68,2.77,0.08999999999999986,vowel_tilt,,,,,,,,,522.8389401285579,29.71433521855971,61.883401224963904,19.066809274479926,535.3070384961792,1950.3725902853528,,,,,
s02_C_creak_D015.wav,s,2.93,3.03,0.09999999999999964,sibilant,s,8397.054908972663,2935.3304060360065,0.30821324024257185,-1.0708268229712994,5371.109487490116,8.753021145071857,0.04999999999999982,,,,,,,,,,,
s02_C_creak_D015.wav,i,3.03,3.11,0.08000000000000007,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D015.wav,ʃ,3.11,3.19,0.08000000000000007,sibilant,ɕ,3220.4828811385505,1406.8078170951471,2.1932169654400395,5.242812128954402,2511.3744480202,-9.747226503415536,0.040000000000000036,,,,,,,,,,,
s02_C_creak_D016.wav,ɛ,0.86,0.95,0.08999999999999997,vowel_tilt,,,,,,,,,630.1833567419454,28.306401686456645,59.03329933974702,12.563158775571353,640.3855359410086,1767.0507457776516,,,,,
s02_C_creak_D016.wav,iː,1.19,1.41,0.21999999999999997,vowel_tilt,,,,,,,,,85.31906339552557,-10.657212607541751,-14.227350120561084,-3.163140228273214,267.22457349450053,2346.231002612034,,,,,
s02_C_creak_D016.wav,z,1.48,1.55,0.07000000000000006,sibilant,z,6695.714614311622,2023.9344518860469,1.3507511705671715,2.306251478045848,5318.4462252145795,5.7368887291425175,0.03500000000000003,,,,,,,,,,,
s02_C_creak_D016.wav,ɒ,1.73,1.88,0.1499999999999999,vowel_tilt,,,,,,,,,131.2707779590043,-6.3758086139791175,-7.961723245641611,5.779831855445579,651.3844932796909,1060.6974673215602,,,,,
s02_C_creak_D016.wav,ɐ,2.18,2.26,0.07999999999999963,vowel_tilt,,,,,,,,,642.4500132157756,11.177358981823083,22.01338933893041,27.711188107004165,662.9241888860234,1335.205614646809,,,,,
s02_C_creak_D016.wav,t,2.26,2.3,0.040000000000000036,vot,,,,,,,,,,,,,,,ə,-1.5780778528089456,2.284739583333333,2.283161505480524,negative
s02_C_creak_D016.wav,ə,2.3,2.4,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D016.wav,a,2.4,2.45,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D016.wav,ɔ,2.51,2.59,0.08000000000000007,vowel_tilt,,,,,,,,,570.1406506995565,11.626894246261472,23.78833153537306,33.700385125739125,558.1195656130271,1112.8879231462968,,,,,
s02_C_creak_D016.wav,ɪ,2.84,2.9,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D016.wav,oː,3.01,3.1,0.0900000000000003,vowel_tilt,,,,,,,,,624.2653437185638,18.37753494344295,49.506219276124405,12.977538097566075,616.6278546124071,1458.8067888294822,,,,,
s02_C_creak_D017.wav,aj,0.14,0.27,0.13,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D017.wav,ɒ,0.34,0.43,0.08999999999999997,vowel_tilt,,,,,,,,,229.9725973485974,9.876572892167825,4.301106809758224,2.8947723022611953,666.5341521154945,1177.164243993433,,,,,
s02_C_creak_D017.wav,t,0.43,0.47,0.03999999999999998,vot,,,,,,,,,,,,,,,a,,0.47019791666666666,,no_voicing
s02_C_creak_D017.wav,s,0.5,0.64,0.14,sibilant,s,8967.165480694817,2304.2483023716477,0.5168586546884656,0.04577240795425208,8280.641255665078,18.875965513429044,0.07,,,,,,,,,,,
s02_C_creak_D017.wav,ɛ,0.64,0.69,0.04999999999999993,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D017.wav,k,0.69,0.76,0.07000000000000006,vot,,,,,,,,,,,,,,,ə,3.8167418407976106,0.7603854166666666,0.7642021585074642,
s02_C_creak_D017.wav,aj,1.09,1.21,0.11999999999999988,vowel_tilt,,,,,,,,,639.3288927830055,21.01992606291731,62.08595116944706,18.430413396058515,636.6008019168223,1671.8048454412067,,,,,
s02_C_creak_D017.wav,s,1.21,1.31,0.10000000000000009,sibilant,s,7402.151811541456,2450.3946097665453,1.1145299579322798,0.8975365885160955,5334.740916774541,8.673292224959779,0.050000000000000044,,,,,,,,,,,
s02_C_creak_D017.wav,k,1.34,1.43,0.08999999999999986,vot,,,,,,,,,,,,,,,ə,33.54499342910833,1.4089895833333332,1.4425345767624416,
s02_C_creak_D017.wav,ɒ,1.76,1.82,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D017.wav,i,1.89,1.96,0.07000000000000006,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D017.wav,ɑ,2.03,2.13,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D017.wav,z,2.38,2.57,0.18999999999999995,sibilant,z,7049.552413334341,2527.5500393095376,0.47799630916544783,-0.6885331852726626,4699.965897890158,-1.7602120882789745,0.09499999999999997,,,,,,,,,,,
s02_C_creak_D018.wav,a,0.89,0.93,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D018.wav,aw,1.0,1.16,0.15999999999999992,vowel_tilt,,,,,,,,,79.24326976179367,-9.134385774961945,-9.531421157073616,-5.275927567235801,746.0760158557304,1310.7242505980971,,,,,
s02_C_creak_D018.wav,t,1.19,1.22,0.030000000000000027,vot,,,,,,,,,,,,,,,ə,9.025173611111104,1.2105312499999998,1.219556423611111,
s02_C_creak_D018.wav,ɪ,1.38,1.45,0.07000000000000006,vowel_tilt,,,,,,,,,83.1922618908397,-9.25093154540373,-10.246106604500348,5.070058173457731,453.54966957050414,1385.5104779503838,,,,,
s02_C_creak_D018.wav,ɪ,1.54,1.59,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D018.wav,dʒ,1.59,1.69,0.09999999999999987,sibilant,ʑ,3743.117161577659,1785.2548532765127,1.6159474885360845,2.70463787146317,2645.8178787586717,-7.830159589934979,0.04999999999999993,,,,,,,,,,,
s02_C_creak_D018.wav,t,1.89,1.94,0.050000000000000044,vot,,,,,,,,,,,,,,,ɛ,42.90119183780617,1.9170104166666664,1.9599116085044725,
s02_C_creak_D018.wav,ɛ,1.94,2.02,0.08000000000000007,vowel_tilt,,,,,,,,,607.3347054968698,22.55503990622929,53.00009663692785,20.62540518140569,632.3805918977051,1430.178065392736,,,,,
s02_C_creak_D018.wav,tʰ,2.11,2.17,0.06000000000000005,vot,,,,,,,,,,,,,,,i,2.5779822342966163,2.169052083333333,2.1716300655676295,prevoiced
s02_C_creak_D018.wav,i,2.17,2.22,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D018.wav,i,2.22,2.28,0.05999999999999961,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D018.wav,t,2.58,2.63,0.04999999999999982,vot,,,,,,,,,,,,,,,ə,20.432211702476888,2.6128854166666664,2.6333176283691433,
s02_C_creak_D018.wav,ə,2.63,2.68,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D019.wav,iː,0.47,0.57,0.09999999999999998,vowel_tilt,,,,,,,,,150.25424503505096,-3.2101722150812293,-15.436438600579422,13.811918281217363,322.067592822381,2241.7303568014354,,,,,
s02_C_creak_D019.wav,ə,1.61,1.89,0.2799999999999998,vowel_tilt,,,,,,,,,83.37605958476587,-8.77792436905905,-9.48133311450568,11.970009500710923,559.903614981144,1363.8996619281663,,,,,
s02_C_creak_D019.wav,a,2.07,2.15,0.08000000000000007,vowel_tilt,,,,,,,,,97.32292988213086,-3.239475405444999,-4.15671336970977,6.423485855040845,582.9597327189339,1320.7415027993072,,,,,
s02_C_creak_D019.wav,ɐ,2.32,2.41,0.0900000000000003,vowel_tilt,,,,,,,,,619.3021350238971,5.315563316136917,25.227608773183697,21.861013419196127,630.3760809571068,1225.2577112664799,,,,,
s02_C_creak_D019.wav,s,2.41,2.5,0.08999999999999986,sibilant,s,6690.460387140323,2206.907926569792,0.9546491512278751,1.1660564156325606,4806.2595476788865,-1.0435928225061843,0.04499999999999993,,,,,,,,,,,
s02_C_creak_D019.wav,t,2.5,2.56,0.06000000000000005,vot,,,,,,,,,,,,,,,ɒ,4.055290848477444,2.5653854166666665,2.569440707515144,
s02_C_creak_D019.wav,ɒ,2.56,2.61,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D019.wav,ɛ,2.82,2.9,0.08000000000000007,vowel_tilt,,,,,,,,,624.5428605603466,25.225294666639133,59.95279579422363,19.140017322991262,624.4141089854128,1718.0979803252314,,,,,
s02_C_creak_D020.wav,i,0.61,0.74,0.13,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D020.wav,z,0.74,0.89,0.15000000000000002,sibilant,z,6926.798106833828,2166.6302688377114,1.7194673764447361,3.0927357083784557,5516.855298021421,10.810149193878436,0.07500000000000001,,,,,,,,,,,
s02_C_creak_D020.wav,ɐ,0.92,1.02,0.09999999999999998,vowel_tilt,,,,,,,,,85.55883200275991,-3.48335867477779,-4.055438794248754,5.101003390283086,645.4288813129858,1395.9689510284843,,,,,
s02_C_creak_D020.wav,ə,1.12,1.18,0.05999999999999983,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D020.wav,s,1.18,1.25,0.07000000000000006,sibilant,s,7317.115837474061,2478.7584036682215,0.5352440086755672,-0.7878495463962403,5365.805357303172,2.147233868134766,0.03500000000000003,,,,,,,,,,,
s02_C_creak_D020.wav,ɐ,1.37,1.43,0.05999999999999983,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D020.wav,ə,1.5,1.57,0.07000000000000006,vowel_tilt,,,,,,,,,240.8608372985665,-9.920033752166816,-23.085767256737817,21.438290953229885,485.9166824186052,1638.5200356416042,,,,,
s02_C_creak_D020.wav,e,1.73,1.82,0.09000000000000008,vowel_tilt,,,,,,,,,80.53220638293939,-14.642841806877698,-15.97311150509303,-10.468201666135066,381.92235001480793,2221.6997803273794,,,,,
s02_C_creak_D020.wav,z,1.82,1.9,0.07999999999999985,sibilant,z,6461.282396100103,2510.721306789894,1.13394254046365,1.011780952051792,5437.36025414728,-1.302771174738556,0.039999999999999925,,,,,,,,,,,
s02_C_creak_D020.wav,ɐ,2.04,2.1,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D020.wav,ɪ,2.19,2.24,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D020.wav,t,2.24,2.29,0.04999999999999982,vot,,,,,,,,,,,,,,,i,,2.2911979166666665,,no_voicing
s02_C_creak_D020.wav,i,2.29,2.34,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D020.wav,ɑ,2.54,2.59,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D020.wav,a,3.08,3.18,0.10000000000000009,vowel_tilt,,,,,,,,,641.6332907723123,31.896309750421445,72.81928548900333,19.19189208493794,645.9242554069698,1755.517915671988,,,,,
s02_C_creak_D021.wav,a,0.74,0.81,0.07000000000000006,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D021.wav,ɛ,0.91,1.0,0.08999999999999997,vowel_tilt,,,,,,,,,595.497411413743,25.605930680893927,58.58562681030536,18.05412045685012,591.0726567853332,1426.6571814387771,,,,,
s02_C_creak_D021.wav,s,1.0,1.1,0.10000000000000009,sibilant,s,8230.61085202916,2620.020969595722,0.8351760105016306,-0.17314434143686475,6311.729361188966,15.901730947343946,0.050000000000000044,,,,,,,,,,,
s02_C_creak_D021.wav,ə,1.1,1.16,0.05999999999999983,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D021.wav,i,1.22,1.33,0.1100000000000001,vowel_tilt,,,,,,,,,79.06701135679866,-10.850122014180918,-12.462212423097622,-6.372481037516501,340.3827895179618,2312.642737928263,,,,,
s02_C_creak_D021.wav,a,1.66,1.72,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D021.wav,s,1.72,1.84,0.1200000000000001,sibilant,s,6700.374167202894,2034.0744433625284,1.742746228806299,2.8541922177780386,5455.604146948702,9.833589550109505,0.06000000000000005,,,,,,,,,,,
s02_C_creak_D021.wav,a,1.84,2.0,0.15999999999999992,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D021.wav,ə,2.12,2.36,0.23999999999999977,vowel_tilt,,,,,,,,,69.79135354013866,-10.204179183246843,-10.586408792217505,0.5961855448936468,694.7405926816538,1034.2520870916794,,,,,
s02_C_creak_D021.wav,ɪ,2.56,2.6,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D021.wav,iː,2.74,2.81,0.06999999999999984,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D021.wav,k,2.81,2.91,0.10000000000000009,vot,,,,,,,,,,,,,,,ʊ,,2.8741354166666664,,no_voicing
s02_C_creak_D021.wav,a,3.05,3.16,0.11000000000000032,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D021.wav,aj,3.33,3.6,0.27,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D022.wav,s,0.61,0.77,0.16000000000000003,sibilant,s,6733.121846501219,2343.297560308359,1.1212730713797594,0.1838358344088027,4883.616121690928,0.44270808046297105,0.08000000000000002,,,,,,,,,,,
s02_C_creak_D022.wav,a,1.4,1.45,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D022.wav,ɛ,1.53,1.61,0.08000000000000007,vowel_tilt,,,,,,,,,596.8694880979745,32.57872322019,66.74336586017883,29.885924954392905,574.3500314304883,881.985799124544,,,,,
s02_C_creak_D022.wav,s,1.67,1.74,0.07000000000000006,sibilant,s,6577.688169107962,2339.3906325605653,1.7412244470938236,2.5721244898838727,5325.086296089552,6.493272068385675,0.03500000000000003,,,,,,,,,,,
s02_C_creak_D022.wav,oː,1.84,1.98,0.1399999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D022.wav,s,1.98,2.03,0.04999999999999982,sibilant,s,6529.359433445916,2281.6171579081433,0.9925076635445714,0.4828119020299937,4233.733156661853,-0.5281977420727451,0.02499999999999991,,,,,,,,,,,
s02_C_creak_D022.wav,s,2.06,2.11,0.04999999999999982,sibilant,s,7872.637767345769,3482.2891560220028,0.08440890778307675,-1.1784926762877457,11095.846706217744,-2.3125018175977203,0.02499999999999991,,,,,,,,,,,
s02_C_creak_D022.wav,aj,2.21,2.34,0.1299999999999999,vowel_tilt,,,,,,,,,653.687558123497,18.300061097502805,35.00299684026853,10.453691727940416,720.613263264569,1774.0056793261856,,,,,
s02_C_creak_D022.wav,aː,2.34,2.54,0.20000000000000018,vowel_tilt,,,,,,,,,523.6586868612507,16.59885944632765,36.22613993725063,11.973530411999349,506.46411616381965,1235.3883632552988,,,,,
s02_C_creak_D022.wav,i,2.68,2.74,0.06000000000000005,vowel_tilt,,,,,,,,,293.315907904549,20.895675653157824,32.31487166814569,10.991172095952074,368.2680234118762,2220.1001830248892,,,,,
s02_C_creak_D022.wav,dʒ,2.74,2.85,0.10999999999999988,sibilant,ʑ,3202.304604922032,1451.9231375464196,3.0679925016516916,14.334136061146324,2562.215317859364,-10.535119147053306,0.05499999999999994,,,,,,,,,,,
s02_C_creak_D022.wav,a,2.85,2.98,0.1299999999999999,vowel_tilt,,,,,,,,,608.6307169790515,24.15242968615651,50.636753316258606,11.305929624911933,633.071665476349,1941.3380200065674,,,,,
s02_C_creak_D022.wav,ʊ,3.05,3.16,0.11000000000000032,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D022.wav,i,3.3,3.5,0.20000000000000018,vowel_tilt,,,,,,,,,386.73132316095905,29.32462657072577,51.8464761137555,8.900200174646287,410.6871317169691,1362.3952908204546,,,,,
s02_C_creak_D023.wav,ʃ,0.81,0.96,0.1499999999999999,sibilant,ɕ,2873.9148956459185,1005.024362023373,4.260936971601681,26.43269811513008,2586.2292399132234,-14.209311306093554,0.07499999999999996,,,,,,,,,,,
s02_C_creak_D023.wav,i,0.96,1.02,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D023.wav,a,1.42,1.46,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D023.wav,ɛ,1.75,1.85,0.10000000000000009,vowel_tilt,,,,,,,,,634.3636547235508,26.956037746736442,52.130301879316235,23.356701875091225,619.0393524320255,1467.9846233689564,,,,,
s02_C_creak_D023.wav,s,1.85,1.97,0.11999999999999988,sibilant,s,7408.375103836563,2638.567916659209,1.0947678240201277,0.3559387300301564,5348.7539129734705,8.929473650156208,0.05999999999999994,,,,,,,,,,,
s02_C_creak_D023.wav,e,1.97,2.03,0.05999999999999983,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D023.wav,a,2.03,2.16,0.13000000000000034,vowel_tilt,,,,,,,,,601.4650330234244,17.90870174763348,31.22072121241864,26.971410956105107,590.8122663558636,1240.2751330680533,,,,,
s02_C_creak_D023.wav,a,2.2,2.26,0.05999999999999961,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D023.wav,ɒ,2.35,2.4,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D023.wav,a,2.75,2.86,0.10999999999999988,vowel_tilt,,,,,,,,,77.54253675586594,-6.548381680653698,-6.922397365023805,0.776170069274766,741.4682038536884,1314.212754028253,,,,,
s02_C_creak_D023.wav,ɒ,3.03,3.07,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D024.wav,a,0.05,0.15,0.09999999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D024.wav,ɛ,0.91,1.16,0.2499999999999999,vowel_tilt,,,,,,,,,641.2425613067667,13.856458411143514,32.01526682700791,4.490484393925055,631.3353637753904,1672.3326530109966,,,,,
s02_C_creak_D024.wav,dʒ,1.24,1.31,0.07000000000000006,sibilant,ʑ,3238.449712029376,1420.6795010168655,2.232290074596974,5.726794535904112,2555.061782097678,-10.454452178436082,0.03500000000000003,,,,,,,,,,,
s02_C_creak_D024.wav,i,1.31,1.37,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D024.wav,k,1.46,1.55,0.09000000000000008,vot,,,,,,,,,,,,,,,ɒ,-1.8905991265840694,1.49984375,1.4979531508734159,negative
s02_C_creak_D024.wav,ɒ,1.55,1.7,0.1499999999999999,vowel_tilt,,,,,,,,,358.49096959546023,-15.536969239887384,-38.157894228914785,3.7912690803005447,692.3990272074149,1047.3083976452263,,,,,
s02_C_creak_D024.wav,ɒ,1.93,2.04,0.1100000000000001,vowel_tilt,,,,,,,,,630.1746895273697,10.960056379778237,24.942263831747617,22.32725505586685,684.8201050364975,1116.2564780820428,,,,,
s02_C_creak_D024.wav,s,2.13,2.24,0.11000000000000032,sibilant,s,7766.574953419613,2461.84007721523,1.1719719054685367,0.724422707911776,5771.173578733281,15.73985763626766,0.05500000000000016,,,,,,,,,,,
s02_C_creak_D024.wav,a,2.24,2.37,0.1299999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D024.wav,ə,2.48,2.54,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D024.wav,ɛ,2.69,2.73,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D024.wav,s,2.82,2.91,0.0900000000000003,sibilant,s,8653.246061828819,2614.490556351385,0.7514830673502134,-0.1870587859820585,6359.35099300821,16.2200022321334,0.04500000000000015,,,,,,,,,,,
